,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,0,,,,,,,,,,,,,,,,,,,,
1,100.7660,,,,,,,,,,,,,,,,,,,,
2,101.1788,,,,,,,,,,,,,,,,,,,,
3,240,,,,,,,,,,,,,,,,,,,,
4,80.4680,,,,,,,,,,,,,,,,,,,,
5,87.6842,,,,,,,,,,,,,,,,,,,,
6,88.5354,,,,,,,,,,,,,,,,,,,,
7,89.1600,,,,,,,,,,,,,,,,,,,,
8,89.9937,,,,,,,,,,,,,,,,,,,,
9,90.7177,,,,,,,,,,,,,,,,,,,,
10,91.0368,225.0,27.0,91.0368,,,,,,,,,,,,,,,,,
11,94.6320,,,,,,,,,,,,,,,,,,,,
12,97.6769,,,,,,,,,,,,,,,,,,,,
1117,Tony Battie,0.9,0.2,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.4,0.8
1118,Tony Bradley,8.0,2.3333333333333335,4.0,0.19433333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,2.3333333333333335,1.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,5.0,-3.0
1119,Tony Mitchell,1.1,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.1,0.0,0.1,0.2,0.5,0.6,0.4
1120,Tony Parker,19.5,4.4,8.3,0.44630000000000003,0.2,1.0,0.0833,1.6,1.8,0.5,0.3,1.3,1.6,2.7,0.4,0.0,1.4,1.2,10.6,0.3
1121,Tony Snell,5.4,0.9,1.8,0.2671,0.1,0.5,0.05,0.5,0.6,0.175,0.2,1.1,1.3,0.2,0.1,0.1,0.0,0.3,2.4,0.7
1122,Tony Wroten,3.7,0.4,1.3,0.06860000000000001,0.1,0.3,0.05,0.4,0.6,0.1,0.2,0.4,0.6,0.7,0.0,0.1,0.3,0.5,1.3,-2.5
1123,Tornike Shengelia,1.1,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0
1124,Torrey Craig,14.0,2.0,4.0,0.44089999999999996,1.2,2.4,0.43339999999999995,0.6,1.0,0.3,0.7,1.5,2.2,1.2,0.5,0.4,0.2,2.2,5.8,-0.3
1125,Toure' Murry,2.7,0.4,1.2,0.1583,0.2,0.3,0.06670000000000001,0.3,0.4,0.075,0.0,0.1,0.1,0.5,0.3,0.0,0.1,0.2,1.3,0.3
1126,Tracy McGrady,6.7,0.5,1.7,0.0829,0.1,0.4,0.033299999999999996,0.4,0.6,0.06670000000000001,0.4,1.1,1.5,1.4,0.3,0.3,0.5,0.1,1.5,2.7
1127,Trae Young,31.555555555555557,8.555555555555555,19.77777777777778,0.43122222222222223,1.8888888888888888,7.555555555555555,0.2298888888888889,5.333333333333333,6.222222222222222,0.7718888888888888,1.2222222222222223,3.5555555555555554,4.777777777777778,10.222222222222221,1.2222222222222223,0.1111111111111111,2.888888888888889,1.8888888888888888,24.333333333333332,0.4444444444444444
1128,Travis Leslie,1.7142857142857142,0.14285714285714285,0.8571428571428571,0.023857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-1.1428571428571428
1129,Travis Outlaw,11.4,1.4,4.0,0.2291,0.4,1.7,0.1233,1.0,1.6,0.3,0.6,1.1,1.7,0.9,0.4,0.6,0.3,1.0,4.2,1.9
1130,Travis Trice II,13.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,-6.0
1131,Travis Wear,10.2,1.5,3.5,0.3683,0.1,0.3,0.1,0.6,0.9,0.18,0.4,2.0,2.4,0.6,0.2,0.0,0.6,0.7,3.7,-1.6
1132,Tre Kelley,23.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,7.0,0.0,0.0,3.0,1.0,7.0,12.0
1133,Treveon Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,Trevon Duval,,,,,,,,,,,,,,,,,,,,
1135,Trevor Ariza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,Trevor Booker,3.5,0.5,1.0,0.16670000000000001,0.0,0.1,0.0,0.1,0.4,0.05,0.7,0.5,1.2,0.0,0.0,0.1,0.3,0.8,1.1,0.2
1137,Trey Burke,0.6,0.1,0.2,0.05,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,-0.5
1138,Trey Johnson,5.555555555555555,0.8888888888888888,1.3333333333333333,0.6388888888888888,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8888888888888888,1.2222222222222223,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,1.1111111111111112,2.111111111111111,0.1111111111111111
1139,Trey Lyles,5.1,0.4,2.1,0.10329999999999999,0.0,0.7,0.0,0.2,0.2,0.1,0.0,1.2,1.2,0.4,0.1,0.1,0.3,0.3,1.0,0.0
1140,Trey McKinney-Jones,,,,,,,,,,,,,,,,,,,,
1141,Trey Thompkins,2.6,0.8,1.8,0.44000000000000006,0.2,0.4,0.2,0.1,0.2,0.05,0.0,0.1,0.1,0.0,0.1,0.0,0.2,0.3,1.9,-2.1
1142,Tristan Thompson,19.2,3.1,6.4,0.4756,0.0,0.0,0.0,1.4,3.5,0.38330000000000003,3.1,3.4,6.5,0.3,0.4,0.8,1.0,2.1,7.6,-0.8
1143,Troy Brown Jr.,29.7,4.2,9.7,0.4043,1.1,3.3,0.22970000000000002,0.9,1.5,0.475,1.4,3.2,4.6,2.2,0.7,0.2,1.3,1.9,10.4,-3.0
1144,Troy Caupain,1.5,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,-1.5
1145,Troy Daniels,5.2,1.0,3.0,0.21390000000000003,0.8,2.3,0.225,0.2,0.3,0.06670000000000001,0.1,0.4,0.5,0.2,0.2,0.0,0.0,0.1,3.0,0.3
1146,Troy Murphy,8.8,0.8,2.3,0.30169999999999997,0.5,1.3,0.2667,0.0,0.0,0.0,0.1,1.3,1.4,0.2,0.3,0.2,0.1,1.6,2.1,0.8
1147,Troy Williams,9.3,1.6,3.1,0.3567,0.2,0.8,0.15,0.3,0.9,0.06,0.5,1.0,1.5,0.4,0.5,0.1,0.4,1.2,3.7,-1.5
1148,Tseng Wenting,,,,,,,,,,,,,,,,,,,,
1149,Ty Lawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,Tyler Cavanaugh,4.5,0.25,1.0,0.125,0.25,0.5,0.125,0.0,0.0,0.0,0.5,0.5,1.0,0.25,0.0,0.0,0.0,0.75,0.75,-2.5
1151,Tyler Dorsey,31.2,5.6,12.6,0.42730000000000007,2.3,6.4,0.34670000000000006,1.8,2.8,0.5214000000000001,1.1,3.1,4.2,3.4,0.4,0.0,1.1,2.1,15.3,-3.6
1152,Tyler Ennis,2.6,0.4,0.9,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.3,0.0,0.0,0.2,0.1,0.8,-1.1
1153,Tyler Hansbrough,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.0,0.1,0.0,0.3,0.3,0.0,0.2
1154,Tyler Honeycutt,3.9,0.2,1.2,0.0583,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.7,0.9,0.5,0.1,0.1,0.1,0.2,0.4,-0.9
1155,Tyler Johnson,1.5,0.3,0.5,0.06,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.2,0.0,0.2,0.1,0.7,1.8
1156,Tyler Lydon,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1157,Tyler Ulis,7.9,1.4,3.4,0.4191,0.1,0.3,0.1,0.6,0.8,0.225,0.2,0.5,0.7,1.7,0.8,0.0,0.3,0.8,3.5,2.5
1158,Tyler Zeller,6.2,0.7,1.3,0.425,0.0,0.1,0.0,0.3,0.4,0.15,0.3,1.4,1.7,0.3,0.1,0.3,0.2,0.7,1.7,2.3
1159,Tyreke Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,Tyrone Wallace,8.25,1.375,2.875,0.46875,0.0,0.375,0.0,0.75,1.0,0.375,0.0,1.25,1.25,0.625,0.25,0.0,0.875,1.75,3.5,-1.25
1161,Tyrus Thomas,4.2,0.4,1.4,0.16670000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.5,0.7,0.1,0.2,0.2,0.1,0.9,0.8,-1.2
1162,Tyshawn Taylor,4.4,0.5,1.7,0.1233,0.0,0.1,0.0,0.3,0.4,0.15,0.1,0.1,0.2,0.6,0.4,0.0,0.7,0.5,1.3,-2.8
1163,Tyson Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,Tyus Jones,0.9,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.3
1165,Udonis Haslem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,Vander Blue,19.25,2.5,8.0,0.2975,0.5,2.5,0.15625,0.5,1.75,0.16675,0.5,2.25,2.75,2.25,0.75,0.0,2.0,1.0,6.0,-8.0
1167,Vashil Fernandez,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0
1168,Vernon Macklin,3.6,0.9,1.5,0.4833,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,1.3,0.3,0.1,0.0,0.1,0.0,1.8,0.6
1169,Viacheslav Kravtsov,2.2,0.5,0.8,0.12669999999999998,0.0,0.0,0.0,0.1,0.5,0.02,0.6,0.0,0.6,0.1,0.1,0.4,0.0,0.3,1.1,0.2
1170,Victor Claver,2.0,0.1,0.3,0.033299999999999996,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.0,0.1,0.2,-1.0
1171,Victor Oladipo,23.7,4.3,10.5,0.42139999999999994,0.9,2.7,0.28159999999999996,2.5,3.0,0.6133,0.6,3.3,3.9,2.8,1.0,0.4,2.0,2.4,12.0,2.4
1172,Vince Carter,3.0,0.3,1.2,0.05,0.3,1.1,0.0583,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.0,0.2,0.3,0.9,-2.0
1173,Vincent Edwards,,,,,,,,,,,,,,,,,,,,
1174,Vincent Hunter,27.0,3.0,3.5,0.875,0.0,0.0,0.0,5.0,8.0,0.6335,2.5,3.5,6.0,1.0,0.5,1.5,0.5,5.0,11.0,0.5
1175,Vitor Faverani,8.1,1.3,2.4,0.3684,0.1,0.5,0.1,0.4,0.4,0.2,0.5,1.3,1.8,0.0,0.5,0.2,0.9,0.9,3.1,-2.0
1176,Vladimir Radmanovic,1.5,0.2,0.5,0.0833,0.2,0.3,0.15,0.0,0.0,0.0,0.1,0.3,0.4,0.0,0.1,0.1,0.2,0.3,0.6,0.4
1177,Von Wafer,6.0,1.1,1.8,0.5,0.0,0.0,0.0,0.7,1.2,0.16670000000000001,0.1,0.5,0.6,0.1,0.0,0.1,0.9,0.4,2.9,-3.3
1178,Wade Baldwin IV,4.5,0.5,1.3,0.2375,0.1,0.3,0.1,1.1,1.1,0.3,0.2,0.6,0.8,0.7,0.2,0.1,0.7,0.3,2.2,-2.0
1179,Walker Russell,5.4,0.4,1.1,0.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,1.2,0.3,0.0,0.4,0.3,0.8,-1.0
1180,Walter Lemon Jr.,27.5,6.333333333333333,14.5,0.4213333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.3333333333333333,1.8333333333333333,0.43333333333333335,0.6666666666666666,3.8333333333333335,4.5,5.0,1.8333333333333333,0.16666666666666666,1.6666666666666667,2.3333333333333335,14.333333333333334,-3.8333333333333335
1181,Wang Tong,,,,,,,,,,,,,,,,,,,,
1182,Wayne Ellington,6.2,0.9,2.2,0.25670000000000004,0.8,1.7,0.2767,0.1,0.1,0.1,0.0,0.3,0.3,0.1,0.0,0.0,0.1,0.2,2.7,-2.9
1183,Wayne Selden,10.5,1.7,4.6,0.28500000000000003,0.7,2.2,0.1006,1.0,1.5,0.38330000000000003,0.2,1.2,1.4,0.9,0.5,0.2,0.9,0.4,5.1,0.5
1184,Wendell Carter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,Wenyen Gabriel,,,,,,,,,,,,,,,,,,,,
1186,Wes Iwundu,14.9,2.0,3.6,0.4683,0.8,1.5,0.4333,1.1,1.1,0.4,0.4,1.4,1.8,1.0,0.3,0.0,0.5,1.2,5.9,4.0
1187,Wesley Johnson,1.5,0.4,0.8,0.11000000000000001,0.3,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1,0.3
1188,Wesley Matthews,18.9,1.8,5.8,0.20779999999999998,0.9,3.0,0.205,1.2,1.5,0.24169999999999997,0.3,1.1,1.4,0.8,0.4,0.1,0.8,1.9,5.7,-3.6
1189,Will Barton,5.7,0.8,2.4,0.1466,0.2,0.8,0.05,0.2,0.3,0.15,0.1,1.1,1.2,0.7,0.5,0.2,0.1,0.1,2.0,0.9
1190,Will Bynum,0.4,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.4
1191,Will Cherry,6.1,0.5,1.7,0.1416,0.2,0.8,0.0833,0.4,0.5,0.25,0.1,0.5,0.6,0.8,0.6,0.1,0.6,0.6,1.6,1.3
1192,Will Conroy,4.666666666666667,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-9.333333333333334
1193,Will Cummings,14.75,1.25,4.5,0.21250000000000002,0.25,1.5,0.125,2.25,3.5,0.5,0.75,1.5,2.25,2.5,1.0,0.0,1.5,2.75,5.0,-6.0
1194,Willie Cauley-Stein,1.1,0.3,0.6,0.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.7,0.1,0.0,0.1,0.0,0.3,0.6,-1.5
1195,Willie Green,2.8,0.7,1.1,0.1834,0.2,0.3,0.15,0.0,0.0,0.0,0.2,0.5,0.7,0.1,0.1,0.0,0.0,0.1,1.6,3.0
1196,Willie Reed,6.0,0.8,1.7,0.2783,0.0,0.0,0.0,0.3,0.6,0.1,1.0,1.7,2.7,0.2,0.0,1.0,0.4,0.2,1.9,3.9
1197,Willy Hernangomez,9.5,1.8,3.1,0.3083,0.1,0.2,0.1,0.6,0.9,0.2,1.4,2.6,4.0,0.7,0.1,0.1,0.6,1.1,4.3,2.6
1198,Wilson Chandler,1.1,0.1,0.3,0.033299999999999996,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.1
1199,Xavier Henry,3.6,0.4,1.0,0.1367,0.0,0.2,0.0,0.6,1.3,0.13,0.1,0.5,0.6,0.1,0.1,0.0,0.3,0.4,1.4,-1.9
1200,Xavier Munford,16.1,1.9,4.5,0.3184,0.5,1.3,0.35,0.5,1.0,0.3,0.2,1.7,1.9,1.1,0.6,0.3,1.1,1.9,4.8,-3.1
1201,Xavier Rathan-Mayes,,,,,,,,,,,,,,,,,,,,
1202,Xavier Silas,8.222222222222221,0.6666666666666666,3.0,0.09133333333333334,0.2222222222222222,1.4444444444444444,0.07777777777777778,1.0,1.1111111111111112,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.6666666666666666,2.5555555555555554,-0.2222222222222222
1203,Yakhouba Diawara,17.666666666666668,0.3333333333333333,3.6666666666666665,0.06666666666666667,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,-1.3333333333333333
1204,Yakuba Ouattara,,,,,,,,,,,,,,,,,,,,
1205,Yante Maten,6.0,0.5,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0
1206,Yi Jianlian,4.0,0.9,2.1,0.3633,0.1,0.4,0.1,0.0,0.2,0.0,0.0,1.4,1.4,0.1,0.0,0.3,0.2,0.6,1.9,-2.6
1207,Yogi Ferrell,13.4,1.8,4.4,0.40549999999999997,0.8,2.2,0.30670000000000003,0.5,0.8,0.125,0.3,1.2,1.5,2.1,0.4,0.1,1.2,0.7,4.9,0.1
1208,Youssou Ndoye,11.0,1.0,3.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0
1209,Yuta Watanabe,16.5,1.25,5.25,0.375,0.0,1.5,0.0,0.0,0.0,0.0,0.75,2.0,2.75,1.0,0.5,0.0,0.5,1.75,2.5,4.5
1210,Zach Collins,15.1,2.5,4.4,0.5921999999999998,0.7,1.6,0.3,0.8,1.3,0.225,1.1,2.3,3.4,0.8,0.4,0.7,0.9,2.3,6.5,-2.1
1211,Zach LaVine,9.7,2.1,3.3,0.3986,0.2,0.6,0.1,0.8,0.8,0.2,0.0,0.7,0.7,1.7,0.1,0.0,1.2,0.7,5.2,1.1
1212,Zach Lofton,,,,,,,,,,,,,,,,,,,,
1213,Zach Randolph,8.5,1.9,5.1,0.1489,0.3,0.7,0.1833,0.4,0.8,0.175,0.5,1.9,2.4,0.7,0.3,0.3,0.5,1.4,4.5,-0.4
1214,Zaza Pachulia,10.2,1.4,3.0,0.3733,0.0,0.1,0.0,0.9,1.0,0.45,0.5,2.6,3.1,1.1,0.4,0.1,0.6,1.7,3.7,-0.4
1215,Zhai Yi,,,,,,,,,,,,,,,,,,,,
1216,Zhaire Smith,15.428571428571429,2.0,4.857142857142857,0.3435714285714285,0.8571428571428571,2.2857142857142856,0.34757142857142853,0.8571428571428571,1.1428571428571428,0.32142857142857145,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.4285714285714286,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,5.714285714285714,2.7142857142857144
1217,Zhang Zhaoxu,,,,,,,,,,,,,,,,,,,,
1218,Zhou Qi,,,,,,,,,,,,,,,,,,,,
1219,Zhu Ying,,,,,,,,,,,,,,,,,,,,
1220,Zoran Dragic,0.9,0.1,0.5,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2
