,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
90,Aron Baynes,7.858585858585859,1.1515151515151516,2.3333333333333335,0.335070707070707,0.010101010101010102,0.030303030303030304,0.010101010101010102,0.6767676767676768,0.8484848484848485,0.2544444444444444,0.7777777777777778,1.4242424242424243,2.202020202020202,0.40404040404040403,0.1919191919191919,0.18181818181818182,0.5353535353535354,1.2727272727272727,2.98989898989899,0.6060606060606061
91,Arron Afflalo,6.929292929292929,0.8080808080808081,1.8080808080808082,0.19752525252525252,0.3939393939393939,0.8484848484848485,0.16632323232323235,0.20202020202020202,0.29292929292929293,0.08788888888888888,0.020202020202020204,0.6767676767676768,0.696969696969697,0.30303030303030304,0.04040404040404041,0.0707070707070707,0.29292929292929293,0.6464646464646465,2.212121212121212,-0.20202020202020202
92,Arsalan Kazemi,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,0.0,1.0,0.0,0.0,5.0,2.0,-13.0
93,Austin Daye,3.707070707070707,0.5151515151515151,1.4242424242424243,0.11751515151515152,0.26262626262626265,0.6868686868686869,0.09612121212121212,0.13131313131313133,0.16161616161616163,0.05555555555555555,0.09090909090909091,0.7070707070707071,0.797979797979798,0.2828282828282828,0.12121212121212122,0.15151515151515152,0.2828282828282828,0.5151515151515151,1.4242424242424243,0.030303030303030304
94,Austin Rivers,16.525252525252526,2.0505050505050506,5.303030303030303,0.34235353535353535,0.5353535353535354,1.8181818181818181,0.18393939393939396,1.0101010101010102,1.5252525252525253,0.3634343434343434,0.2727272727272727,1.2626262626262625,1.5353535353535352,1.2626262626262625,0.5252525252525253,0.13131313131313133,0.898989898989899,1.8282828282828283,5.646464646464646,-1.4343434343434343
95,Avery Bradley,13.929292929292929,2.414141414141414,5.171717171717172,0.30295959595959593,0.3838383838383838,1.0505050505050506,0.10891919191919192,0.6262626262626263,0.8080808080808081,0.25943434343434346,0.29292929292929293,0.797979797979798,1.0909090909090908,0.98989898989899,0.7373737373737373,0.1111111111111111,0.8585858585858586,1.1818181818181819,5.838383838383838,0.24242424242424243
96,Axel Toupane,13.76923076923077,1.2692307692307692,3.3076923076923075,0.32403846153846155,0.5384615384615384,1.8076923076923077,0.22434615384615386,0.6923076923076923,0.8846153846153846,0.23715384615384616,0.3076923076923077,1.1923076923076923,1.5,0.6923076923076923,0.3076923076923077,0.2692307692307692,0.2692307692307692,1.8461538461538463,3.769230769230769,-1.4615384615384615
97,BJ Johnson,7.2,1.4,2.6,0.2858,0.6,1.2,0.2,0.0,0.0,0.0,0.4,1.2,1.6,0.0,0.4,0.0,0.4,0.6,3.4,-2.0
98,Bam Adebayo,15.343434343434344,2.121212121212121,3.9797979797979797,0.4409191919191919,0.010101010101010102,0.1414141414141414,0.005050505050505051,1.4646464646464648,1.9595959595959596,0.4458080808080809,1.2828282828282829,3.3434343434343434,4.626262626262626,1.303030303030303,0.45454545454545453,0.5252525252525253,0.9191919191919192,1.7272727272727273,5.717171717171717,0.32323232323232326
99,Baron Davis,18.75,2.1944444444444446,5.75,0.3488611111111111,0.8333333333333334,2.75,0.2772777777777778,0.5833333333333334,0.8055555555555556,0.24305555555555555,0.3611111111111111,1.2777777777777777,1.6388888888888888,4.111111111111111,0.9444444444444444,0.08333333333333333,2.4722222222222223,2.111111111111111,5.805555555555555,0.3333333333333333
100,Ben Bentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Ben Gordon,10.303030303030303,1.9292929292929293,4.747474747474747,0.24948484848484848,0.5959595959595959,1.696969696969697,0.16583838383838384,0.7373737373737373,0.8888888888888888,0.2617878787878788,0.12121212121212122,0.9090909090909091,1.0303030303030303,0.8282828282828283,0.29292929292929293,0.06060606060606061,0.8080808080808081,0.9090909090909091,5.191919191919192,-1.292929292929293
102,Ben Hansbrough,4.5,0.2894736842105263,1.0789473684210527,0.11907894736842106,0.10526315789473684,0.5526315789473685,0.05702631578947368,0.5263157894736842,0.6052631578947368,0.16007894736842107,0.05263157894736842,0.39473684210526316,0.4473684210526316,0.5263157894736842,0.15789473684210525,0.07894736842105263,0.39473684210526316,0.47368421052631576,1.2105263157894737,-0.9473684210526315
103,Ben McLemore,14.141414141414142,2.111111111111111,5.3232323232323235,0.3103939393939392,0.7777777777777778,2.1717171717171717,0.2631515151515151,0.8787878787878788,1.1313131313131313,0.31886868686868686,0.32323232323232326,1.2222222222222223,1.5454545454545454,0.7474747474747475,0.42424242424242425,0.1414141414141414,0.7878787878787878,1.6767676767676767,5.878787878787879,-0.20202020202020202
104,Ben Moore,8.142857142857142,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,1.5714285714285714,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855,1.0,1.1428571428571428,-2.7142857142857144
105,Ben Simmons,33.121212121212125,6.414141414141414,11.515151515151516,0.5634848484848487,0.0,0.0707070707070707,0.0,2.919191919191919,4.909090909090909,0.5585353535353537,2.111111111111111,6.9393939393939394,9.05050505050505,8.232323232323232,1.5555555555555556,0.9191919191919192,3.3535353535353534,2.7777777777777777,15.747474747474747,3.878787878787879
106,Ben Uzoh,21.176470588235293,2.0,5.764705882352941,0.35058823529411764,0.0,0.058823529411764705,0.0,0.6470588235294118,1.1176470588235294,0.27941176470588236,1.1176470588235294,2.823529411764706,3.9411764705882355,3.411764705882353,1.0,0.17647058823529413,1.1176470588235294,1.8235294117647058,4.647058823529412,0.35294117647058826
107,Ben Wallace,15.482758620689655,0.5344827586206896,1.3620689655172413,0.23010344827586207,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.27586206896551724,0.8103448275862069,0.06896551724137931,1.3275862068965518,3.0689655172413794,4.396551724137931,0.7068965517241379,0.7758620689655172,0.8275862068965517,0.5689655172413793,0.9827586206896551,1.3620689655172413,-1.7241379310344827
108,Beno Udrih,12.070707070707071,1.7272727272727273,3.898989898989899,0.3772626262626261,0.18181818181818182,0.696969696969697,0.1313030303030303,0.6464646464646465,0.8181818181818182,0.3122929292929293,0.15151515151515152,1.1515151515151516,1.303030303030303,2.404040404040404,0.3939393939393939,0.050505050505050504,0.98989898989899,0.9292929292929293,4.282828282828283,0.16161616161616163
109,Bernard James,7.382022471910112,0.7752808988764045,1.651685393258427,0.22223595505617977,0.0,0.033707865168539325,0.0,0.4943820224719101,0.7191011235955056,0.20224719101123595,0.8426966292134831,1.3932584269662922,2.235955056179775,0.1348314606741573,0.15730337078651685,0.5955056179775281,0.3595505617977528,1.0337078651685394,2.044943820224719,-0.34831460674157305
110,Billy Garrett,12.4,2.2,5.4,0.32120000000000004,0.0,1.6,0.0,0.8,0.8,0.4,0.0,0.6,0.6,1.4,0.2,0.2,0.4,0.6,5.2,-3.2
111,Billy Preston,11.5,1.0,5.0,0.125,0.0,1.0,0.0,0.5,1.0,0.25,0.5,2.5,3.0,0.0,0.0,0.0,0.5,3.0,2.5,2.5
112,Bismack Biyombo,9.333333333333334,0.898989898989899,1.6464646464646464,0.320131313131313,0.0,0.0,0.0,0.696969696969697,1.0404040404040404,0.22532323232323234,0.9393939393939394,2.090909090909091,3.0303030303030303,0.30303030303030304,0.12121212121212122,0.7272727272727273,0.494949494949495,1.292929292929293,2.494949494949495,-1.1515151515151516
113,Blake Ahearn,1.8181818181818181,0.2727272727272727,0.8181818181818182,0.1060909090909091,0.18181818181818182,0.5454545454545454,0.13636363636363635,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.45454545454545453
114,Blake Griffin,28.454545454545453,6.848484848484849,14.878787878787879,0.41651515151515156,1.121212121212121,3.1818181818181817,0.2582323232323232,3.919191919191919,5.343434343434343,0.6146666666666666,1.5656565656565657,5.3232323232323235,6.888888888888889,4.454545454545454,0.6060606060606061,0.31313131313131315,2.525252525252525,2.202020202020202,18.737373737373737,1.6161616161616161
115,Bo McCalebb,13.333333333333334,1.0,4.333333333333333,0.24066666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,2.0,2.3333333333333335,-4.666666666666667
116,Boban Marjanovic,6.171717171717172,1.3333333333333333,2.272727272727273,0.35435353535353536,0.0,0.020202020202020204,0.0,1.3636363636363635,1.696969696969697,0.32678787878787874,0.9090909090909091,1.7474747474747474,2.6565656565656566,0.23232323232323232,0.1717171717171717,0.23232323232323232,0.5454545454545454,0.9090909090909091,4.03030303030303,0.9797979797979798
117,Bobby Brown,2.1717171717171717,0.48484848484848486,1.2727272727272727,0.10383838383838385,0.25252525252525254,0.797979797979798,0.0756969696969697,0.050505050505050504,0.0707070707070707,0.013131313131313133,0.0,0.1414141414141414,0.1414141414141414,0.36363636363636365,0.08080808080808081,0.010101010101010102,0.12121212121212122,0.10101010101010101,1.2727272727272727,-0.7676767676767676
118,Bobby Portis,14.424242424242424,3.0505050505050506,6.575757575757576,0.3985151515151515,0.6262626262626263,1.494949494949495,0.2442828282828283,0.8686868686868687,1.1818181818181819,0.32407070707070706,1.5151515151515151,2.8282828282828283,4.343434343434343,0.9797979797979798,0.42424242424242425,0.29292929292929293,0.7373737373737373,1.606060606060606,7.595959595959596,0.47474747474747475
119,Bobby Simmons,13.870967741935484,1.064516129032258,3.161290322580645,0.32022580645161297,0.6774193548387096,2.032258064516129,0.27254838709677426,0.12903225806451613,0.22580645161290322,0.08064516129032258,0.5483870967741935,1.2580645161290323,1.8064516129032258,0.3548387096774194,0.4838709677419355,0.0967741935483871,0.3548387096774194,1.5483870967741935,2.935483870967742,-0.16129032258064516
120,Bogdan Bogdanovic,26.464646464646464,4.929292929292929,11.04040404040404,0.45805050505050504,1.7474747474747474,4.717171717171717,0.37301010101010096,1.595959595959596,1.9595959595959596,0.5237070707070707,0.46464646464646464,2.505050505050505,2.9696969696969697,3.5454545454545454,0.9292929292929293,0.15151515151515152,1.6262626262626263,1.97979797979798,13.202020202020202,-0.5151515151515151
121,Bojan Bogdanovic,18.22222222222222,2.8383838383838382,6.525252525252525,0.3532020202020202,1.202020202020202,3.191919191919192,0.2659292929292929,1.3232323232323233,1.5858585858585859,0.42367676767676776,0.5050505050505051,1.97979797979798,2.484848484848485,0.6060606060606061,0.36363636363636365,0.09090909090909091,1.02020202020202,1.1818181818181819,8.202020202020202,-1.8181818181818181
122,Bonzie Colson,8.23076923076923,1.0,3.230769230769231,0.09353846153846154,0.38461538461538464,1.6153846153846154,0.11107692307692307,0.6923076923076923,0.8461538461538461,0.1769230769230769,0.7692307692307693,2.0,2.769230769230769,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.3076923076923077,3.076923076923077,-2.5384615384615383
123,Boris Diaw,16.07070707070707,2.393939393939394,4.505050505050505,0.4893939393939395,0.3333333333333333,0.98989898989899,0.19022222222222224,0.5050505050505051,0.6464646464646465,0.23906060606060608,0.6464646464646465,2.0202020202020203,2.6666666666666665,2.0505050505050506,0.2828282828282828,0.29292929292929293,1.0707070707070707,1.4242424242424243,5.626262626262626,3.4343434343434343
124,Brad Miller,6.619047619047619,0.42857142857142855,1.2857142857142858,0.10971428571428572,0.3333333333333333,0.7142857142857143,0.15476190476190477,0.47619047619047616,0.5714285714285714,0.20238095238095238,0.19047619047619047,0.7142857142857143,0.9047619047619048,1.1428571428571428,0.19047619047619047,0.09523809523809523,0.5714285714285714,0.47619047619047616,1.6666666666666667,-0.6190476190476191
125,Brad Wanamaker,6.767441860465116,1.0232558139534884,2.0697674418604652,0.302139534883721,0.3488372093023256,0.7906976744186046,0.21346511627906978,0.4186046511627907,0.4883720930232558,0.1910232558139535,0.046511627906976744,0.8604651162790697,0.9069767441860465,1.1162790697674418,0.3023255813953488,0.046511627906976744,0.4418604651162791,0.6976744186046512,2.813953488372093,1.4883720930232558
126,Bradley Beal,27.13131313131313,6.767676767676767,14.393939393939394,0.39875757575757564,2.0303030303030303,5.404040404040404,0.31628282828282817,3.101010101010101,3.8181818181818183,0.575191919191919,0.7878787878787878,2.686868686868687,3.474747474747475,3.797979797979798,1.1313131313131313,0.36363636363636365,2.101010101010101,2.0505050505050506,18.666666666666668,0.9090909090909091
127,Brandan Wright,12.94949494949495,2.6565656565656566,4.282828282828283,0.5716262626262627,0.0,0.010101010101010102,0.0,0.7575757575757576,1.1515151515151516,0.310949494949495,1.2424242424242424,1.9696969696969697,3.212121212121212,0.37373737373737376,0.32323232323232326,0.8686868686868687,0.42424242424242425,1.121212121212121,6.070707070707071,0.46464646464646464
128,Branden Dawson,3.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-0.3333333333333333
129,Brandon Ashley,21.25,1.25,4.5,0.2375,0.25,2.25,0.08324999999999999,0.75,1.0,0.375,0.75,4.25,5.0,0.5,0.25,0.5,0.75,3.0,3.5,-6.5
130,Brandon Bass,9.808080808080808,1.7373737373737375,3.2525252525252526,0.3928484848484849,0.0,0.06060606060606061,0.0,0.9696969696969697,1.1414141414141414,0.33754545454545454,0.8585858585858586,1.4848484848484849,2.3434343434343434,0.5454545454545454,0.24242424242424243,0.32323232323232326,0.41414141414141414,0.8585858585858586,4.444444444444445,-1.8686868686868687
131,Brandon Davies,11.377551020408163,1.3061224489795917,3.13265306122449,0.28906122448979577,0.1326530612244898,0.5102040816326531,0.07907142857142857,0.7142857142857143,1.0918367346938775,0.2615510204081633,0.8979591836734694,1.3979591836734695,2.295918367346939,0.7448979591836735,0.45918367346938777,0.15306122448979592,0.7959183673469388,1.836734693877551,3.4591836734693877,-2.6122448979591835
132,Brandon Goodwin,1.36,0.16,0.6,0.076,0.04,0.16,0.04,0.16,0.2,0.1,0.0,0.08,0.08,0.4,0.0,0.0,0.12,0.24,0.52,0.56
133,Brandon Ingram,27.303030303030305,4.08080808080808,9.404040404040405,0.40455555555555545,0.6565656565656566,1.878787878787879,0.26530303030303026,2.5656565656565657,3.7777777777777777,0.5322424242424243,0.5858585858585859,3.2626262626262625,3.8484848484848486,2.3434343434343434,0.46464646464646464,0.5555555555555556,1.5555555555555556,2.1515151515151514,11.383838383838384,-0.9797979797979798
134,Brandon Jennings,15.858585858585858,1.696969696969697,4.828282828282828,0.27983838383838383,0.696969696969697,2.303030303030303,0.20494949494949488,0.8080808080808081,1.0404040404040404,0.2612626262626263,0.30303030303030304,1.5252525252525253,1.8282828282828283,3.515151515151515,0.5656565656565656,0.06060606060606061,1.2727272727272727,1.0909090909090908,4.898989898989899,-0.48484848484848486
135,Brandon Knight,11.909090909090908,2.202020202020202,5.545454545454546,0.23458585858585856,0.5151515151515151,1.696969696969697,0.187020202020202,1.3838383838383839,1.606060606060606,0.3324343434343435,0.2727272727272727,0.9393939393939394,1.2121212121212122,1.494949494949495,0.24242424242424243,0.050505050505050504,0.9393939393939394,0.98989898989899,6.303030303030303,-2.595959595959596
136,Brandon McCoy,14.0,3.0,9.0,0.33299999999999996,0.0,1.0,0.0,1.0,4.0,0.25,3.0,5.0,8.0,0.0,0.0,0.0,2.0,3.0,7.0,-17.0
137,Brandon Paul,10.481481481481481,1.0925925925925926,2.537037037037037,0.25074074074074076,0.35185185185185186,1.1111111111111112,0.15,0.4074074074074074,0.7037037037037037,0.1496851851851852,0.14814814814814814,1.2592592592592593,1.4074074074074074,0.7407407407407407,0.5,0.12962962962962962,0.5370370370370371,1.0925925925925926,2.9444444444444446,0.1111111111111111
138,Brandon Roy,23.8,2.2,7.0,0.2964,0.0,1.8,0.0,1.4,2.0,0.4,0.6,2.2,2.8,4.6,0.6,0.0,1.4,1.0,5.8,1.2
139,Brandon Rush,9.646464646464647,0.797979797979798,2.212121212121212,0.2391212121212121,0.45454545454545453,1.2626262626262625,0.18892929292929297,0.2828282828282828,0.3939393939393939,0.1090909090909091,0.1111111111111111,1.3535353535353536,1.4646464646464648,0.46464646464646464,0.20202020202020202,0.29292929292929293,0.3939393939393939,0.6565656565656566,2.3333333333333335,-1.5151515151515151
140,Brandon Sampson,16.071428571428573,1.9285714285714286,4.428571428571429,0.3620714285714285,0.7142857142857143,2.2142857142857144,0.30357142857142855,0.2857142857142857,0.42857142857142855,0.08928571428571429,0.21428571428571427,1.2142857142857142,1.4285714285714286,0.9285714285714286,0.6428571428571429,0.21428571428571427,0.8571428571428571,1.4285714285714286,4.857142857142857,-2.642857142857143
141,Brendan Haywood,3.9696969696969697,0.29292929292929293,0.8484848484848485,0.09225252525252527,0.0,0.0,0.0,0.10101010101010101,0.2727272727272727,0.044444444444444446,0.41414141414141414,0.6666666666666666,1.0808080808080809,0.12121212121212122,0.06060606060606061,0.20202020202020202,0.2222222222222222,0.5757575757575758,0.6868686868686869,-1.2626262626262625
142,Brian Cardinal,4.392156862745098,0.27450980392156865,0.9803921568627451,0.12743137254901962,0.21568627450980393,0.8627450980392157,0.116,0.0196078431372549,0.0392156862745098,0.00980392156862745,0.0784313725490196,0.47058823529411764,0.5490196078431373,0.27450980392156865,0.058823529411764705,0.0196078431372549,0.13725490196078433,0.6470588235294118,0.7843137254901961,-1.1372549019607843
