,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
599,Joey Dorsey,5.571428571428571,0.5306122448979592,0.9387755102040817,0.24181632653061225,0.0,0.0,0.0,0.2653061224489796,0.8979591836734694,0.1086734693877551,0.7551020408163265,1.3673469387755102,2.122448979591837,0.20408163265306123,0.2857142857142857,0.10204081632653061,0.3469387755102041,1.0816326530612246,1.3265306122448979,0.02040816326530612
600,Joffrey Lauvergne,5.6938775510204085,0.8775510204081632,1.6122448979591837,0.33946938775510205,0.061224489795918366,0.2653061224489796,0.05102040816326531,0.40816326530612246,0.5102040816326531,0.14285714285714285,0.6326530612244898,1.2448979591836735,1.8775510204081634,0.6938775510204082,0.08163265306122448,0.02040816326530612,0.40816326530612246,0.6326530612244898,2.2244897959183674,-0.8979591836734694
601,Johan Petro,7.224489795918367,0.9387755102040817,2.3877551020408165,0.22444897959183677,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.24489795918367346,0.24489795918367346,0.10204081632653061,0.6122448979591837,1.3877551020408163,2.0,0.3673469387755102,0.20408163265306123,0.16326530612244897,0.3673469387755102,1.1224489795918366,2.142857142857143,-1.469387755102041
602,John Collins,20.632653061224488,3.795918367346939,6.63265306122449,0.5713877551020407,0.16326530612244897,0.4489795918367347,0.10544897959183673,2.020408163265306,2.836734693877551,0.5768571428571428,2.4693877551020407,4.346938775510204,6.816326530612245,1.0204081632653061,0.46938775510204084,1.1224489795918366,1.163265306122449,2.693877551020408,9.775510204081632,-0.8163265306122449
603,John Henson,4.6938775510204085,0.7551020408163265,1.2857142857142858,0.20199999999999999,0.0,0.02040816326530612,0.0,0.14285714285714285,0.2857142857142857,0.061224489795918366,0.40816326530612246,0.7755102040816326,1.183673469387755,0.1836734693877551,0.14285714285714285,0.42857142857142855,0.32653061224489793,0.7142857142857143,1.653061224489796,0.061224489795918366
604,John Holland,8.0,1.3214285714285714,2.857142857142857,0.26453571428571426,0.7142857142857143,1.5714285714285714,0.22739285714285715,0.5714285714285714,0.75,0.13264285714285715,0.21428571428571427,0.75,0.9642857142857143,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.42857142857142855,0.5357142857142857,3.9285714285714284,-1.4285714285714286
605,John Jenkins,2.3469387755102042,0.4489795918367347,1.0408163265306123,0.10851020408163266,0.1836734693877551,0.3877551020408163,0.057836734693877546,0.12244897959183673,0.12244897959183673,0.08163265306122448,0.061224489795918366,0.40816326530612246,0.46938775510204084,0.10204081632653061,0.02040816326530612,0.0,0.10204081632653061,0.1836734693877551,1.2040816326530612,1.4081632653061225
606,John Lucas III,6.183673469387755,0.8979591836734694,2.693877551020408,0.17475510204081635,0.22448979591836735,0.9795918367346939,0.11904081632653062,0.04081632653061224,0.061224489795918366,0.030612244897959183,0.12244897959183673,0.4897959183673469,0.6122448979591837,0.7755102040816326,0.32653061224489793,0.02040816326530612,0.2653061224489796,0.3673469387755102,2.061224489795918,-0.7959183673469388
607,John Salmons,14.693877551020408,1.530612244897959,3.7755102040816326,0.29034693877551027,0.6122448979591837,1.6122448979591837,0.28706122448979593,0.3877551020408163,0.5510204081632653,0.1496530612244898,0.22448979591836735,1.0204081632653061,1.2448979591836735,1.1428571428571428,0.46938775510204084,0.16326530612244897,0.5306122448979592,1.0408163265306123,4.061224489795919,-1.9183673469387754
608,John Wall,30.367346938775512,6.938775510204081,15.448979591836734,0.4285510204081632,1.2040816326530612,4.285714285714286,0.2107959183673469,3.63265306122449,4.979591836734694,0.6517959183673468,0.46938775510204084,3.163265306122449,3.63265306122449,7.816326530612245,1.510204081632653,0.8979591836734694,3.5510204081632653,2.0,18.714285714285715,-3.0
609,Johnathan Motley,11.833333333333334,2.75,5.166666666666667,0.4567083333333333,0.041666666666666664,0.25,0.013874999999999998,1.2083333333333333,2.1666666666666665,0.3604583333333333,1.125,2.4166666666666665,3.5416666666666665,0.4583333333333333,0.2916666666666667,0.125,0.875,1.4583333333333333,6.75,-1.7083333333333333
610,Johnathan Williams,15.62962962962963,2.7037037037037037,4.666666666666667,0.4517037037037037,0.0,0.1111111111111111,0.0,1.3333333333333333,2.6296296296296298,0.3153333333333333,2.111111111111111,2.3333333333333335,4.444444444444445,0.5185185185185185,0.2962962962962963,0.3333333333333333,0.6296296296296297,2.5185185185185186,6.7407407407407405,3.037037037037037
611,Johnny O'Bryant III,4.3061224489795915,0.6530612244897959,1.3877551020408163,0.2160204081632653,0.04081632653061224,0.16326530612244897,0.030612244897959183,0.24489795918367346,0.2857142857142857,0.14626530612244898,0.12244897959183673,0.5714285714285714,0.6938775510204082,0.20408163265306123,0.12244897959183673,0.02040816326530612,0.2857142857142857,0.673469387755102,1.5918367346938775,-0.20408163265306123
612,Jon Brockman,4.3023255813953485,0.3023255813953488,0.8604651162790697,0.1375813953488372,0.0,0.023255813953488372,0.0,0.06976744186046512,0.2558139534883721,0.03488372093023256,0.6511627906976745,0.7906976744186046,1.441860465116279,0.16279069767441862,0.06976744186046512,0.023255813953488372,0.20930232558139536,0.7209302325581395,0.6744186046511628,-0.6046511627906976
613,Jon Leuer,3.877551020408163,0.6530612244897959,1.3061224489795917,0.21667346938775509,0.12244897959183673,0.30612244897959184,0.0663265306122449,0.2653061224489796,0.32653061224489793,0.10816326530612244,0.22448979591836735,0.8979591836734694,1.1224489795918366,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.24489795918367346,0.6326530612244898,1.6938775510204083,1.0204081632653061
614,Jonah Bolden,5.63265306122449,0.5918367346938775,1.3673469387755102,0.16948979591836735,0.22448979591836735,0.8367346938775511,0.09353061224489796,0.10204081632653061,0.2857142857142857,0.05102040816326531,0.3673469387755102,1.0408163265306123,1.4081632653061225,0.24489795918367346,0.16326530612244897,0.20408163265306123,0.42857142857142855,0.9591836734693877,1.510204081632653,-0.6938775510204082
615,Jonas Jerebko,5.510204081632653,0.8571428571428571,1.6326530612244898,0.2176938775510204,0.32653061224489793,0.6326530612244898,0.1972857142857143,0.22448979591836735,0.32653061224489793,0.11565306122448979,0.2653061224489796,1.163265306122449,1.4285714285714286,0.42857142857142855,0.10204081632653061,0.08163265306122448,0.2857142857142857,0.5918367346938775,2.2653061224489797,-0.6122448979591837
616,Jonas Valanciunas,18.897959183673468,5.122448979591836,8.857142857142858,0.5679183673469389,0.20408163265306123,0.7755102040816326,0.1156326530612245,2.5918367346938775,3.306122448979592,0.6157551020408165,1.8571428571428572,5.020408163265306,6.877551020408164,1.0204081632653061,0.3877551020408163,0.7551020408163265,1.6938775510204083,2.5306122448979593,13.040816326530612,0.6938775510204082
617,Jonathan Gibson,13.714285714285714,2.4285714285714284,6.190476190476191,0.306952380952381,0.9523809523809523,2.9047619047619047,0.22014285714285714,0.9523809523809523,1.4285714285714286,0.21623809523809526,0.047619047619047616,1.380952380952381,1.4285714285714286,2.0,0.42857142857142855,0.0,1.2857142857142858,1.2857142857142858,6.761904761904762,-5.0
618,Jonathan Holmes,15.5,3.25,6.25,0.34725,1.25,3.0,0.225,1.0,1.0,0.5,1.0,3.25,4.25,0.25,0.25,0.75,1.0,3.0,8.75,-3.75
619,Jonathan Isaac,20.551020408163264,2.4081632653061225,5.938775510204081,0.38673469387755094,0.5918367346938775,1.9795918367346939,0.22204081632653064,1.0816326530612246,1.469387755102041,0.33810204081632655,0.7551020408163265,3.2244897959183674,3.979591836734694,0.8367346938775511,0.8979591836734694,1.2040816326530612,1.0,1.836734693877551,6.489795918367347,-0.8775510204081632
620,Jonathon Simmons,11.061224489795919,1.5714285714285714,3.2448979591836733,0.4234897959183673,0.16326530612244897,0.6530612244897959,0.11224489795918367,1.1020408163265305,1.510204081632653,0.3678367346938775,0.22448979591836735,1.0,1.2244897959183674,1.0408163265306123,0.24489795918367346,0.20408163265306123,0.5510204081632653,1.2857142857142858,4.408163265306122,0.32653061224489793
621,Jonny Flynn,7.5625,0.8958333333333334,2.5208333333333335,0.1657916666666667,0.1875,0.625,0.11283333333333334,0.5625,0.7291666666666666,0.17460416666666667,0.16666666666666666,0.5833333333333334,0.75,1.8333333333333333,0.10416666666666667,0.041666666666666664,0.625,0.4791666666666667,2.5416666666666665,-2.3333333333333335
622,Jordan Adams,1.5510204081632653,0.20408163265306123,0.5714285714285714,0.06514285714285714,0.061224489795918366,0.1836734693877551,0.05102040816326531,0.08163265306122448,0.16326530612244897,0.047612244897959184,0.061224489795918366,0.10204081632653061,0.16326530612244897,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.5510204081632653,-0.02040816326530612
623,Jordan Bachynski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Jordan Bell,7.1020408163265305,1.1020408163265305,1.7959183673469388,0.38293877551020405,0.0,0.0,0.0,0.22448979591836735,0.40816326530612246,0.10883673469387756,0.4897959183673469,1.183673469387755,1.6734693877551021,0.8367346938775511,0.2857142857142857,0.5102040816326531,0.3877551020408163,0.8775510204081632,2.4285714285714284,-0.2653061224489796
625,Jordan Clarkson,8.693877551020408,1.836734693877551,4.3061224489795915,0.2391224489795918,0.4489795918367347,1.3673469387755102,0.1469387755102041,0.5306122448979592,0.7142857142857143,0.17008163265306123,0.3673469387755102,0.5306122448979592,0.8979591836734694,0.5918367346938775,0.2653061224489796,0.04081632653061224,0.4489795918367347,0.6938775510204082,4.653061224489796,-2.2448979591836733
626,Jordan Crawford,10.489795918367347,2.2448979591836733,5.061224489795919,0.3119795918367347,0.7755102040816326,2.1020408163265305,0.19489795918367347,0.6530612244897959,0.7142857142857143,0.23016326530612247,0.20408163265306123,0.9591836734693877,1.163265306122449,1.3061224489795917,0.20408163265306123,0.04081632653061224,0.7551020408163265,0.8775510204081632,5.918367346938775,-2.2653061224489797
627,Jordan Farmar,2.836734693877551,0.40816326530612246,1.0,0.08722448979591836,0.12244897959183673,0.46938775510204084,0.045571428571428575,0.12244897959183673,0.12244897959183673,0.08163265306122448,0.02040816326530612,0.20408163265306123,0.22448979591836735,0.4489795918367347,0.16326530612244897,0.0,0.2857142857142857,0.2653061224489796,1.0612244897959184,0.1836734693877551
628,Jordan Hamilton,1.510204081632653,0.32653061224489793,0.7755102040816326,0.06471428571428572,0.16326530612244897,0.2857142857142857,0.05953061224489795,0.02040816326530612,0.04081632653061224,0.01020408163265306,0.10204081632653061,0.20408163265306123,0.30612244897959184,0.061224489795918366,0.04081632653061224,0.0,0.061224489795918366,0.061224489795918366,0.8367346938775511,-1.0
629,Jordan Hill,1.9795918367346939,0.40816326530612246,0.7755102040816326,0.07789795918367347,0.0,0.0,0.0,0.16326530612244897,0.24489795918367346,0.061224489795918366,0.3673469387755102,0.30612244897959184,0.673469387755102,0.14285714285714285,0.04081632653061224,0.04081632653061224,0.16326530612244897,0.24489795918367346,0.9795918367346939,0.30612244897959184
630,Jordan Loyd,3.857142857142857,0.5714285714285714,0.9285714285714286,0.246,0.21428571428571427,0.35714285714285715,0.09521428571428571,0.6428571428571429,0.7142857142857143,0.2619285714285714,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.5,2.0,0.21428571428571427
631,Jordan McRae,7.061224489795919,1.3061224489795917,2.938775510204082,0.32924489795918366,0.3673469387755102,1.0204081632653061,0.22789795918367348,0.6938775510204082,0.8571428571428571,0.17518367346938774,0.12244897959183673,0.9795918367346939,1.1020408163265305,0.6326530612244898,0.1836734693877551,0.14285714285714285,0.2653061224489796,0.4897959183673469,3.673469387755102,0.10204081632653061
632,Jordan Mickey,1.510204081632653,0.1836734693877551,0.5306122448979592,0.03808163265306122,0.061224489795918366,0.12244897959183673,0.023816326530612247,0.08163265306122448,0.1836734693877551,0.05102040816326531,0.12244897959183673,0.3469387755102041,0.46938775510204084,0.061224489795918366,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.12244897959183673,0.5102040816326531,-0.22448979591836735
633,Jordan Sibert,4.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5
634,Jordan Williams,15.125,1.925,3.775,0.396175,0.0,0.0,0.0,1.05,1.6,0.22675,1.65,2.225,3.875,0.275,0.525,0.375,0.575,1.525,4.9,0.25
635,Jorge Gutierrez,3.7142857142857144,0.46938775510204084,1.0612244897959184,0.12142857142857141,0.02040816326530612,0.1836734693877551,0.01020408163265306,0.32653061224489793,0.3877551020408163,0.1326530612244898,0.04081632653061224,0.40816326530612246,0.4489795918367347,0.7551020408163265,0.16326530612244897,0.0,0.2857142857142857,0.5102040816326531,1.2857142857142858,-1.1020408163265305
636,Jose Calderon,1.6938775510204083,0.10204081632653061,0.4897959183673469,0.026877551020408168,0.061224489795918366,0.2857142857142857,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.0,0.14285714285714285,0.14285714285714285,0.16326530612244897,0.04081632653061224,0.02040816326530612,0.08163265306122448,0.1836734693877551,0.30612244897959184,-0.6122448979591837
637,Josh Akognon,22.0,6.0,13.5,0.7115,2.5,8.5,0.147,0.0,0.0,0.0,0.5,3.0,3.5,3.5,0.0,0.0,3.0,3.0,14.5,-20.5
638,Josh Bostic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Josh Childress,3.7142857142857144,0.2857142857142857,0.6530612244897959,0.07238775510204082,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.061224489795918366,0.42857142857142855,0.4897959183673469,0.24489795918367346,0.12244897959183673,0.02040816326530612,0.061224489795918366,0.2653061224489796,0.5714285714285714,0.16326530612244897
640,Josh Davis,6.470588235294118,0.5294117647058824,1.411764705882353,0.17158823529411762,0.23529411764705882,0.7058823529411765,0.16176470588235295,0.23529411764705882,0.47058823529411764,0.07352941176470588,0.7647058823529411,0.6470588235294118,1.411764705882353,0.29411764705882354,0.4117647058823529,0.0,0.17647058823529413,1.0,1.5294117647058822,-2.1176470588235294
641,Josh Gray,13.833333333333334,1.8333333333333333,6.833333333333333,0.25466666666666665,0.5,2.1666666666666665,0.2778333333333333,1.1666666666666667,1.8333333333333333,0.4028333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.1666666666666667,1.3333333333333333,5.333333333333333,-11.5
642,Josh Harrellson,3.306122448979592,0.4489795918367347,0.9795918367346939,0.1642857142857143,0.14285714285714285,0.3877551020408163,0.10883673469387756,0.12244897959183673,0.24489795918367346,0.061224489795918366,0.3469387755102041,0.673469387755102,1.0204081632653061,0.16326530612244897,0.10204081632653061,0.24489795918367346,0.1836734693877551,0.6938775510204082,1.163265306122449,-0.5102040816326531
643,Josh Hart,16.306122448979593,1.4081632653061225,3.6530612244897958,0.3455714285714286,0.5102040816326531,1.9591836734693877,0.2295102040816326,0.4897959183673469,0.8367346938775511,0.2176938775510204,0.4489795918367347,2.122448979591837,2.5714285714285716,0.8367346938775511,0.5510204081632653,0.22448979591836735,0.6122448979591837,1.346938775510204,3.816326530612245,-1.9591836734693877
644,Josh Howard,18.46938775510204,2.4489795918367347,6.63265306122449,0.3187551020408163,0.1836734693877551,0.7959183673469388,0.11224489795918367,1.183673469387755,1.5714285714285714,0.29806122448979594,0.8163265306122449,2.183673469387755,3.0,0.6938775510204082,0.6530612244897959,0.24489795918367346,0.9183673469387755,1.653061224489796,6.26530612244898,-2.5306122448979593
645,Josh Huestis,10.46938775510204,0.8775510204081632,2.7142857142857144,0.29104081632653056,0.5714285714285714,1.7755102040816326,0.26779591836734695,0.10204081632653061,0.2857142857142857,0.05102040816326531,0.5102040816326531,1.4285714285714286,1.9387755102040816,0.2857142857142857,0.20408163265306123,0.5714285714285714,0.5102040816326531,1.1020408163265305,2.4285714285714284,1.3265306122448979
646,Josh Jackson,19.06122448979592,3.4081632653061225,8.346938775510203,0.3809183673469387,0.8163265306122449,2.5306122448979593,0.25779591836734694,1.9183673469387754,2.938775510204082,0.5331632653061225,0.6938775510204082,2.693877551020408,3.3877551020408165,1.3673469387755102,0.6326530612244898,0.4897959183673469,1.8979591836734695,2.163265306122449,9.551020408163266,-1.8979591836734695
647,Josh Magette,12.411764705882353,0.8235294117647058,2.7058823529411766,0.24994117647058828,0.4117647058823529,1.2941176470588236,0.2401764705882353,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.11764705882352941,1.0,1.1176470588235294,3.4705882352941178,0.5882352941176471,0.058823529411764705,0.5882352941176471,1.0588235294117647,2.411764705882353,0.23529411764705882
